
 Lista de Imýveis da Caixa;;Data de geraýýo:;20/04/2026;;;;;;;
 8787713103853 ;PR ;ALMIRANTE TAMANDARE ;TANGUA ;RUA ELIZIO FERREIRA DO NASCIMENTO, N. 807, Apto 403, BL A ;188.000,00;188.000,00;0.00;Nýo;Apartamento, 58.17 de ýrea total, 41.11 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713103853
 1787700557135 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 101, BLOCO 33, VAGA 919 ;184.000,00;184.000,00;0.00;Nýo;Apartamento, 45.88 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787700557135
 8787711125159 ;PR ;ALMIRANTE TAMANDARE ;CAMPINA DO ARRUDA ;RUA RUSSIA, N. 12, Apto 104, BLOCO 09, VAGA 266 ;188.000,00;188.000,00;0.00;Nýo;Apartamento, 50.16 de ýrea total, 43.61 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711125159
 8787714502816 ;PR ;ALMIRANTE TAMANDARE ;TANGUA ;RUA ELIZIO FERREIRA DO NASCIMENTO, N. 807, Apto 204K, BL K ;210.000,00;205.000,00;0.00;Nýo;Apartamento, 45.67 de ýrea total, 41.11 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714502816
 8787708753594 ;PR ;ALMIRANTE TAMANDARE ;JARDIM CAMPO VERDE ;RUA MANOEL BARBOSA, N. 207, Apto 7522, BL 75 LT 05 VG 296 ;132.680,25;124.000,00;0.00;Nýo;Apartamento, 43.37 de ýrea total, 41.54 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708753594
 8787708371268 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 205, BL 25 PAV 02 VG 676 ;190.000,00;165.000,00;0.00;Nýo;Apartamento, 45.83 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708371268
 8555524672965 ;PR ;ALVORADA DO SUL ;ALVORADA DO SUL ; RUA LUIZ SIENA, N. 27, LT 07 QD 11 ;74.780,36;125.000,00;40.18;Nýo;Casa, 47.73 de ýrea total, 35.88 de ýrea privativa, 204.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555524672965
 8444416311483 ;PR ;ALVORADA DO SUL ;JARDIM NOVO IDEAL ; AV 14 DE DEZEMBRO, N. 568, QD 01 LT 01/01 ;134.000,00;134.000,00;0.00;Nýo;Casa, 63.91 de ýrea total, 63.91 de ýrea privativa, 133.52 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416311483
 8444427518661 ;PR ;ALVORADA DO SUL ;ALVORADA DO SUL ;RUA FRANCISCO BOTELHO DE CARVALHO, N. 396, LT 13 QD 169 ;150.000,00;60.000,00;0.00;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 220.00 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427518661
 8444430161949 ;PR ;ALVORADA DO SUL ;Jd Mafalda ;RUA LUIS MARIOTO, N. SN, LT 12  QD 174 ;126.564,32;37.000,00;0.00;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 125.00 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444430161949
 10286327 ;PR ;AMAPORA ;ZONA INDUSTRIAL ;AVENIDA PARANAVAý, N. 00, QD 02, LT 23 ;62.000,00;62.000,00;0.00;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 585.00 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10286327
 1444406719252 ;PR ;ANDIRA ;SAO GABRIEL ;RUA A, N. SN, QD 01 LT 11 ;75.865,16;144.400,00;47.47;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 449.32 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406719252
 8787712638397 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ; RUA DR. JOSý MIRA SABýIA, N. SN, LT 29, QD 40 ;70.534,04;138.000,00;48.89;Nýo;Casa, 0.00 de ýrea total, 42.37 de ýrea privativa, 180.20 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712638397
 8787711039619 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA MAESTRO IVONEI FRANCO DOS SANTOS, N. SN, QD 21, LT 10 ;70.865,57;135.000,00;47.51;Nýo;Casa, 0.00 de ýrea total, 42.37 de ýrea privativa, 180.20 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711039619
 8787711968962 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA DOUTOR JOEL MIRA SABOIA, N. SN, QD39 LT12 ;76.269,10;140.000,00;45.53;Nýo;Casa, 0.00 de ýrea total, 42.37 de ýrea privativa, 180.20 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711968962
 8787708017804 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA PROJETADA 13, N. SN, LT 21 QD 11 ;69.862,78;125.000,00;44.11;Nýo;Casa, 42.37 de ýrea total, 42.37 de ýrea privativa, 180.20 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708017804
 8787709027161 ;PR ;APUCARANA ;Apucarana ; RUA PROJETADA 15, N. SN, ;71.577,40;126.732,48;43.53;Nýo;Casa, 42.37 de ýrea total, 42.37 de ýrea privativa, 180.20 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709027161
 8787711029907 ;PR ;APUCARANA ;Apucarana ; RUA MAESTRO IVONEI FRANCO DOS SANTOS, N. 273, LT NR 26 QD NR 22 ;71.163,69;126.000,00;43.53;Nýo;Casa, 42.37 de ýrea total, 42.37 de ýrea privativa, 180.20 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711029907
 8787708687656 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA PROJETADA 13, N. SN, LT 25 QD 24 ;71.654,14;125.000,00;42.68;Nýo;Casa, 42.37 de ýrea total, 42.37 de ýrea privativa, 180.20 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708687656
 8787710961972 ;PR ;APUCARANA ;NUCLEO HABITACIONAL DOM ROMEU ALBERTI ;RUA SAO JOSE, N. 684, QD 06 LT 01 ;78.201,87;135.000,00;42.08;Nýo;Casa, 0.00 de ýrea total, 200.23 de ýrea privativa, 200.23 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710961972
 8787709111120 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA DEPUTADO ANTONIO DOS SANTOS MACIEL FILHO, N. 907, QD 11 LT 32 ;75.305,50;130.000,00;42.08;Nýo;Casa, 42.37 de ýrea total, 42.37 de ýrea privativa, 180.20 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709111120
 8787712923539 ;PR ;APUCARANA ;CJ HAB SOLO SAGRADO ; R CAIO AUGUSTO PEZARINI SALINET, N. 18, QD NR04 ;81.964,82;140.000,00;41.46;Nýo;Casa, 42.37 de ýrea total, 42.37 de ýrea privativa, 199.11 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712923539
 8787703063719 ;PR ;APUCARANA ;RESIDENCIAL MEGA PARK ;RUA AQUILES BARBOSA DE SOUZA (ANTIGA RUA B), N. 218, LT 02 QD 14 ;88.346,37;150.900,00;41.46;Nýo;Casa, 45.74 de ýrea total, 45.74 de ýrea privativa, 200.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703063719
 8787705080815 ;PR ;APUCARANA ;CIDADE EDUCACAO ;RUA VALDOMIRO VARGAS, N. 44, ;85.477,60;146.000,00;41.46;Nýo;Casa, 45.74 de ýrea total, 45.74 de ýrea privativa, 200.36 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705080815
 8787707666990 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA CAIO AUGUSTO PEZARINI SALINET, N. 768, LT 07 QD NR03 RUA PROJETADA 14 ;82.550,28;141.000,00;41.46;Nýo;Casa, 42.37 de ýrea total, 42.37 de ýrea privativa, 180.20 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707666990
 8787707963277 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA PROJETADA 13, N. SN, LT 10 QD 02 ;82.550,28;141.000,00;41.46;Nýo;Casa, 42.37 de ýrea total, 42.37 de ýrea privativa, 180.20 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707963277
 8787708004435 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA DEPUTADO ANTONIO DOS SANTOS MACIEL FILHO, N. 806, LT 11 QD NR02 ;82.550,28;141.000,00;41.46;Nýo;Casa, 42.37 de ýrea total, 42.37 de ýrea privativa, 180.20 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708004435
 8787708038836 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA CAIO AUGUSTO PEZARINI SALINET, N. 1309, QD 42 LT 28 ;82.550,28;141.000,00;41.46;Nýo;Casa, 42.37 de ýrea total, 42.37 de ýrea privativa, 180.20 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708038836
 8787708065795 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA DEPUTADO ANTONIO DOS SANTOS MACIEL F, N. 766, LT 07 QD 02 ;84.892,14;145.000,00;41.46;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 180.20 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708065795
 8787708209908 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA CAIO AUGUSTO PEZARINI SALINET, N. 1128, QD 24 LT 07 ;84.892,14;145.000,00;41.46;Nýo;Casa, 49.07 de ýrea total, 49.07 de ýrea privativa, 180.20 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708209908
 8787709072981 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA DEPUTADO ANTONIO DOS SANTOS MACIEL FILHO, N. 1127, QD 24 LT 28 ANTIGA RUA PROJETADA 13 ;81.964,82;140.000,00;41.46;Nýo;Casa, 42.32 de ýrea total, 42.32 de ýrea privativa, 180.20 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709072981
 8787701181510 ;PR ;APUCARANA ;NUCLEO HABITACIONAL PAPA JOAO PAULO I ;RUA RIO JACARE, N. 95, Apto B403, BL B PAV 04 LT 120/B-1-2-3/A ;99.220,44;167.433,92;40.75;Nýo;Apartamento, 50.40 de ýrea total, 45.19 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), varanda, a.serv, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701181510
 1444417735114 ;PR ;APUCARANA ;JARDIM MARABA ;RUA MONTEIRO LOBATO, N. 97, ;400.233,38;628.000,00;36.27;Sim;Casa, 193.51 de ýrea total, 193.51 de ýrea privativa, 270.00 de ýrea do terreno, 2 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444417735114
 8787705252837 ;PR ;APUCARANA ;RESIDENCIAL MEGA PARK ;RUA AQUILES BARBOSA DE SOUZA, N. 446, LOTE 23, QUADRA 14 ;150.000,00;150.000,00;0.00;Nýo;Casa, 45.74 de ýrea total, 45.74 de ýrea privativa, 200.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705252837
 8787711145630 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA MAESTRO IVONEI FRANCO DOS SANTOS, N. SN, LOTE 10, QUADRA 38 ;136.200,00;136.200,00;0.00;Nýo;Casa, 42.37 de ýrea total, 42.37 de ýrea privativa, 180.20 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711145630
 8787713824682 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA IDEVAL DOS SANTOS (ANTIGA RUA 15), N. 111, LT 25 QD 43 ;147.000,00;147.000,00;0.00;Nýo;Casa, 42.37 de ýrea total, 42.37 de ýrea privativa, 180.20 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713824682
 8787717271262 ;PR ;ARAPONGAS ;LOTEAMENTO BEM VIVER ARAPONGAS ;RUA BARBUDO DE COROA ESCARLATE, N. 56, LT 05, QD 16 ;94.370,69;182.000,00;48.15;Nýo;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717271262
 8787715815192 ;PR ;ARAPONGAS ;LOTEAMENTO BEM VIVER ARAPONGAS ;RUA BATUIRA DE BICO TORTO, N. 185, LT 36 QD 16 ;97.638,46;184.620,00;47.12;Nýo;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715815192
 8787718329760 ;PR ;ARAPONGAS ;BEM VIVER ARAPONGAS ;RUA PULA PULA ASSOBIADOR, N. 54, LT 19 QD 08 - LOT BEM VIVER ARAPONGAS ;97.253,89;164.115,39;40.75;Nýo;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718329760
 8787720405690 ;PR ;ARAPONGAS ;JARDIM PRIMAVERA ;RUA DANýARINO PERERECA, N. 244, QD 14 ;97.005,90;163.696,90;40.75;Nýo;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787720405690
 8787718177200 ;PR ;ARAPONGAS ;JARDIM PETROPOLIS ;RUA PAPA TAOCA DO SUL, N. 150, LT 06 QD 07 - LOT BEM VIVER ARAPONGAS ;97.505,15;164.539,38;40.75;Nýo;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718177200
 8787717137337 ;PR ;ARAPONGAS ;LOTEAMENTO BEM VIVER ARAPONGAS ;RUA CORUJA DE CARAPACA, N. 203, LT 40 QD 13 ;100.741,08;170.000,00;40.75;Nýo;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717137337
 8787718379440 ;PR ;ARAPONGAS ;LOTEAMENTO BEM VIVER ARAPONGAS ;RUA ANDORINHA RIBEIRINHA, N. 360, LT 02 QD 12 ;96.761,09;163.283,78;40.75;Nýo;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718379440
 8787717762460 ;PR ;ARAPONGAS ;LOTEAMENTO VIVER BEM ARAPONGAS 2 ;RUA PAPA TAOCA DO SUL, N. 0131, LT 32 QD 06 ;100.741,08;170.000,00;40.75;Nýo;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717762460
 8787718005337 ;PR ;ARAPONGAS ;LOTEAMENTO VIVER BEM ARAPONGAS 2 ;RUA PAPA TAOCA DO SUL, N. 91, QD 06, LT 27 ;97.253,89;164.115,39;40.75;Nýo;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718005337
 8787718260400 ;PR ;ARAPONGAS ;LOTEAMENTO VIVER BEM ARAPONGAS 2 ;RUA FORMIGUEIRO DE DORSO RUIVO, N. 72, LT 23 QD 22 ;96.000,33;162.000,00;40.75;Nýo;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718260400
 8787719008976 ;PR ;ARAPONGAS ;LOTEAMENTO VIVER BEM ARAPONGAS 2 ;RUA ANDORINHA RIBEIRINHA, N. 224, LT 19 QD 12 ;96.519,40;162.875,93;40.75;Nýo;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719008976
 8787720029914 ;PR ;ARAPONGAS ;LOTEAMENTO VIVER BEM ARAPONGAS 2 ;RUA FORMIGUEIRO DE DORSO RUIVO, N. 223, LT 22 QD 14 ;96.761,09;163.283,78;40.75;Nýo;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787720029914
 8787720946925 ;PR ;ARAPONGAS ;LOTEAMENTO VIVER BEM ARAPONGAS 2 ;RUA LAVADEIRA PRETA E BRANCA, N. 151, LT 05 QD 27 ;97.778,11;165.000,00;40.75;Nýo;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787720946925
