
 Lista de Imýveis da Caixa;;Data de geraýýo:;05/02/2026;;;;;;;
 1444413905880 ;PR ;ALMIRANTE TAMANDARE ;COLONIA ANTONIO PRADO ;RUA LEOCADIA VISTUBA PERESSUTTI, N. 183, CS 01 ;123.555,20;205.000,00;39.73;Casa, 0.00 de ýrea total, 47.00 de ýrea privativa, 180.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444413905880
 8787707492428 ;PR ;ALMIRANTE TAMANDARE ;JARDIM CAMPO VERDE ;RUA MANOEL BARBOSA, N. 207, Apto 9412, TýRREO BL 94 VG 366 ;114.234,15;189.000,00;39.56;Apartamento, 42.12 de ýrea total, 40.32 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707492428
 8787708365772 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 201, BL 39 02ý PAVIMENTO ;111.816,50;185.000,00;39.56;Apartamento, 51.56 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708365772
 8787708459920 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 405, BLOCO 24 ;113.025,32;187.000,00;39.56;Apartamento, 45.83 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708459920
 8787708520760 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 201, AP 201, BL 26 GARAG. N 660 ;113.025,32;187.000,00;39.56;Apartamento, 45.84 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708520760
 8787708692650 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 208, BL 08,VG 361 ;112.723,12;186.500,00;39.56;Apartamento, 45.84 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708692650
 8787709148546 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 207, BL. 08 VG 362 ;122.800,38;203.172,80;39.56;Apartamento, 45.48 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709148546
 8787709365806 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 302, BL 21 ;111.816,50;185.000,00;39.56;Apartamento, 56.73 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709365806
 8787709926824 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 304, , BL. 29 ;120.882,70;200.000,00;39.56;Apartamento, 45.83 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709926824
 8787711054510 ;PR ;ALMIRANTE TAMANDARE ;CAMPINA DO ARRUDA ;RUA RUSSIA, N. 12, Apto 301, BLOCO 03 VAGA DE ESTACIONAMENTO Ný 41 ;117.860,63;195.000,00;39.56;Apartamento, 46.27 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711054510
 8286300001189 ;PR ;ALMIRANTE TAMANDARE ;LAMENHA GRANDE ;RUA JOAO GIANNINI, N. 32, CS 02 ;177.073,80;290.000,00;38.95;Casa, 0.00 de ýrea total, 68.70 de ýrea privativa, 294.17 de ýrea do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8286300001189
 8787701052612 ;PR ;ALMIRANTE TAMANDARE ;TANGUA ;RUA JOSE KLEINA, N. 501, Apto 116, BL 29 TIPO 1 ;145.877,49;238.243,38;38.77;Apartamento, 45.02 de ýrea total, 44.38 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701052612
 1787701418422 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 204, BL 36 ;120.896,48;197.000,00;38.64;Apartamento, 49.58 de ýrea total, 43.61 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701418422
 8787707469825 ;PR ;ALMIRANTE TAMANDARE ;JARDIM CAMPO VERDE ;RUA MANOEL BARBOSA, N. 207, Apto 6422, BL 64 ;164.000,00;164.000,00;0.00;Apartamento, 43.37 de ýrea total, 41.54 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707469825
 8787709490830 ;PR ;ALMIRANTE TAMANDARE ;TANGUA ;RUA JOSE KLEINA, N. 501, Apto 161, TIPO I, BL 41 ;190.000,00;183.400,00;0.00;Apartamento, 38.44 de ýrea total, 37.80 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709490830
 1787701045715 ;PR ;ALMIRANTE TAMANDARE ;TANGUA ;RUA ELIZIO FERREIRA DO NASCIMENTO, N. 961, Apto 11, BL.B  AP B ;183.037,92;175.000,00;0.00;Apartamento, 0.00 de ýrea total, 41.11 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701045715
 8787708324880 ;PR ;ALMIRANTE TAMANDARE ;JARDIM CAMPO VERDE ;RUA MANOEL BARBOSA, N. 207, Apto 5122, BL 51 ;180.000,00;166.000,00;0.00;Apartamento, 43.37 de ýrea total, 41.54 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708324880
 8444408814110 ;PR ;ALTONIA ;LOT JARDIM CAMPO BEL ;RUA MARECHAL ARTHUR COSTA E SILVA, N. 381, . ;87.451,62;160.000,00;45.35;Casa, 0.00 de ýrea total, 130.00 de ýrea privativa, 354.00 de ýrea do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408814110
 8555524672965 ;PR ;ALVORADA DO SUL ;ALVORADA DO SUL ; RUA LUIZ SIENA, N. 27, LT 07 QD 11 ;125.000,00;125.000,00;0.00;Casa, 47.73 de ýrea total, 35.88 de ýrea privativa, 204.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555524672965
 1444406719252 ;PR ;ANDIRA ;SAO GABRIEL ;RUA A, N. SN, QD 01 LT 11 ;82.187,26;144.400,00;43.09;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 449.32 de ýrea do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406719252
 8787711041869 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA DEP ANTONIO DOS SANTOS MACIEL FILHO, N. SN, LT 08 QD 40 ;70.022,92;137.000,00;48.89;Casa, 0.00 de ýrea total, 42.37 de ýrea privativa, 180.20 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711041869
 8787712046643 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA MAESTRO IVONEI FRANCO DOS SANTOS, N. SN, LT 11 QD 38 ;73.908,38;143.000,00;48.32;Casa, 0.00 de ýrea total, 42.37 de ýrea privativa, 180.20 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712046643
 8787712638397 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ; RUA DR. JOSý MIRA SABýIA, N. SN, LT 29, QD 40 ;71.945,72;138.000,00;47.87;Casa, 0.00 de ýrea total, 42.37 de ýrea privativa, 180.20 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712638397
 8787702826654 ;PR ;APUCARANA ;RESIDENCIAL MEGA PARK ;RUA B, N. 205, ;68.359,60;130.000,00;47.42;Casa, 45.74 de ýrea total, 45.74 de ýrea privativa, 220.44 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702826654
 8787711013458 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;R DR JOEL MIRA SABOIA, N. 745, LT 22 QD 02 ;73.782,67;139.000,00;46.92;Casa, 0.00 de ýrea total, 42.32 de ýrea privativa, 180.20 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711013458
 8787711039619 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA MAESTRO IVONEI FRANCO DOS SANTOS, N. SN, QD 21, LT 10 ;72.336,72;135.000,00;46.42;Casa, 0.00 de ýrea total, 42.37 de ýrea privativa, 180.20 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711039619
 8787711968962 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA DOUTOR JOEL MIRA SABOIA, N. SN, QD39 LT12 ;77.866,57;140.000,00;44.39;Casa, 0.00 de ýrea total, 42.37 de ýrea privativa, 180.20 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711968962
 8787710961972 ;PR ;APUCARANA ;NUCLEO HABITACIONAL DOM ROMEU ALBERTI ;RUA SAO JOSE, N. 684, QD 06 LT 01 ;98.293,55;174.599,81;43.71;Casa, 0.00 de ýrea total, 200.23 de ýrea privativa, 200.23 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710961972
 8787711629777 ;PR ;APUCARANA ;Apucarana ; R DR. JOEL MIRA SABOIA, N. SN, QD 22, LT 17 ;82.769,83;145.000,00;42.92;Casa, 42.37 de ýrea total, 42.37 de ýrea privativa, 233.95 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711629777
 8787708017804 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA PROJETADA 13, N. SN, LT 21 QD 11 ;71.654,14;125.000,00;42.68;Casa, 42.37 de ýrea total, 42.37 de ýrea privativa, 180.20 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708017804
 8787711546979 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA DOUTOR JOEL MIRA SABOIA, N. 1285, LT 22 QD 40 ;71.080,90;124.000,00;42.68;Casa, 0.00 de ýrea total, 42.37 de ýrea privativa, 180.20 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711546979
 8787709027161 ;PR ;APUCARANA ;Apucarana ; RUA PROJETADA 15, N. SN, ;73.412,72;126.732,48;42.08;Casa, 42.37 de ýrea total, 42.37 de ýrea privativa, 180.20 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709027161
 8787711029907 ;PR ;APUCARANA ;Apucarana ; RUA MAESTRO IVONEI FRANCO DOS SANTOS, N. 273, LT NR 26 QD NR 22 ;72.988,41;126.000,00;42.08;Casa, 42.37 de ýrea total, 42.37 de ýrea privativa, 180.20 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711029907
 8787707689957 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA CAIO AUGUSTO PEZARINI SALINET, N. 1269, LT 20, QD 42 ;76.232,34;131.600,00;42.08;Casa, 42.37 de ýrea total, 42.37 de ýrea privativa, 180.20 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707689957
 8787709111120 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA DEPUTADO ANTONIO DOS SANTOS MACIEL FILHO, N. 907, QD 11 LT 32 ;75.305,50;130.000,00;42.08;Casa, 42.37 de ýrea total, 42.37 de ýrea privativa, 180.20 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709111120
 8787708685785 ;PR ;APUCARANA ;CONJ HAB SOLO SAGRAD ; RUA PROJETADA 14 ATUAL RUA CAIO AUGUSTO PEZARINI, N. 978, LT 10 QD 11 ;87.819,45;150.000,00;41.46;Terreno, 42.37 de ýrea total, 0.00 de ýrea privativa, 180.20 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708685785
 8787705080815 ;PR ;APUCARANA ;CIDADE EDUCACAO ;RUA VALDOMIRO VARGAS, N. 44, ;85.477,60;146.000,00;41.46;Casa, 45.74 de ýrea total, 45.74 de ýrea privativa, 200.36 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705080815
 8787707666990 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA CAIO AUGUSTO PEZARINI SALINET, N. 768, LT 07 QD NR03 RUA PROJETADA 14 ;82.550,28;141.000,00;41.46;Casa, 42.37 de ýrea total, 42.37 de ýrea privativa, 180.20 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707666990
 8787708004435 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA DEPUTADO ANTONIO DOS SANTOS MACIEL FILHO, N. 806, LT 11 QD NR02 ;82.550,28;141.000,00;41.46;Casa, 42.37 de ýrea total, 42.37 de ýrea privativa, 180.20 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708004435
 8787708038836 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA CAIO AUGUSTO PEZARINI SALINET, N. 1309, QD 42 LT 28 ;82.550,28;141.000,00;41.46;Casa, 42.37 de ýrea total, 42.37 de ýrea privativa, 180.20 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708038836
 8787708065795 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA DEPUTADO ANTONIO DOS SANTOS MACIEL F, N. 766, LT 07 QD 02 ;84.892,14;145.000,00;41.46;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 180.20 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708065795
 8787708209908 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA CAIO AUGUSTO PEZARINI SALINET, N. 1128, QD 24 LT 07 ;84.892,14;145.000,00;41.46;Casa, 49.07 de ýrea total, 49.07 de ýrea privativa, 180.20 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708209908
 8787709072981 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA DEPUTADO ANTONIO DOS SANTOS MACIEL FILHO, N. 1127, QD 24 LT 28 ANTIGA RUA PROJETADA 13 ;81.964,82;140.000,00;41.46;Casa, 42.32 de ýrea total, 42.32 de ýrea privativa, 180.20 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709072981
 8787712499800 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA MAESTRO IVONEI FRANCO DOS SANTOS, N. 23, QD 39 ;87.819,45;150.000,00;41.46;Casa, 42.37 de ýrea total, 42.37 de ýrea privativa, 180.20 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712499800
 8787701181510 ;PR ;APUCARANA ;NUCLEO HABITACIONAL PAPA JOAO PAULO I ;RUA RIO JACARE, N. 95, Apto B403, BL B PAV 04 LT 120/B-1-2-3/A ;99.220,44;167.433,92;40.75;Apartamento, 50.40 de ýrea total, 45.19 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), varanda, a.serv, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701181510
 8787708583109 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA PROJETADA 13, N. SN, LT 16 QD 02 ;93.247,71;157.354,98;40.75;Casa, 42.37 de ýrea total, 42.37 de ýrea privativa, 180.20 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708583109
 1444420286600 ;PR ;APUCARANA ;VILA SAO JERONIMO ;RUA CAMPO BONITO, N. 275, LT 03-A, QD NR.01 ;165.701,72;260.000,00;36.27;Casa, 0.00 de ýrea total, 69.89 de ýrea privativa, 161.47 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420286600
