
 Lista de Imýveis da Caixa;;Data de geraýýo:;04/08/2026;;;;;;;
 8787711125159 ;PR ;ALMIRANTE TAMANDARE ;CAMPINA DO ARRUDA ;RUA RUSSIA, N. 12, Apto 104, BLOCO 09, VAGA 266 ;113.629,74;188.000,00;39.56;Nýo;Apartamento, 50.16 de ýrea total, 43.61 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711125159
 1787700557135 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 101, BLOCO 33, VAGA 919 ;115.813,89;184.000,00;37.06;Nýo;Apartamento, 45.88 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787700557135
 8555536200281 ;PR ;ALMIRANTE TAMANDARE ;SAO FELIPE ;RUA MANOEL BARBOSA, N. 271, Apto 104, BL 05 ;99.853,75;129.000,00;22.60;Nýo;Apartamento, 47.90 de ýrea total, 42.51 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555536200281
 8787709477884 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 408, BL 40 VG 1096 ;210.000,00;210.000,00;0.00;Nýo;Apartamento, 45.83 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709477884
 8787708229500 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 401, BL 23 4ý  PAV VG 902 ;180.000,00;177.000,00;0.00;Nýo;Apartamento, 45.83 de ýrea total, 51.56 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708229500
 8787711148418 ;PR ;ALMIRANTE TAMANDARE ;CAMPINA DO ARRUDA ;RUA RUSSIA, N. 12, Apto 403, BLOCO 02 ;184.475,90;180.000,00;0.00;Nýo;Apartamento, 45.92 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711148418
 8787707766854 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 303, BL 07 VG 193 ;164.802,00;159.652,40;0.00;Nýo;Apartamento, 45.48 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707766854
 8787700628391 ;PR ;ALMIRANTE TAMANDARE ;CACHOEIRA ;TRAVESSA SCHULTZ, N. 288, Apto 532, PAV 3 BLOCO 5 ;205.229,65;190.000,00;0.00;Nýo;Apartamento, 46.48 de ýrea total, 42.83 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700628391
 8787710168725 ;PR ;ALMIRANTE TAMANDARE ;JARDIM CAMPO VERDE ;RUA MANOEL BARBOSA, N. 207, Apto 5412, BLOCO 54 VG 174 ;176.289,60;159.663,17;0.00;Nýo;Apartamento, 0.00 de ýrea total, 40.32 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710168725
 8444416311483 ;PR ;ALVORADA DO SUL ;JARDIM NOVO IDEAL ; AV 14 DE DEZEMBRO, N. 568, QD 01 LT 01/01 ;77.622,60;134.000,00;42.08;Nýo;Casa, 63.91 de ýrea total, 63.91 de ýrea privativa, 133.52 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416311483
 8555524055907 ;PR ;ALVORADA DO SUL ;JARDIM NOVO IDEAL ;RUA EULITO FERREIRA DA SILVA, N. 46, LT 16 QD 11 ;57.977,05;96.000,00;39.61;Nýo;Casa, 0.00 de ýrea total, 35.88 de ýrea privativa, 204.00 de ýrea do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555524055907
 8444420180185 ;PR ;AMAPORA ;JARDIM CAFEZAL ; ARLINDO RODRIGUES DE SOUZA, N. 23, LT 25-30 QD 10 ;94.815,14;160.000,00;40.75;Nýo;Casa, 51.28 de ýrea total, 51.28 de ýrea privativa, 315.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444420180185
 10286327 ;PR ;AMAPORA ;ZONA INDUSTRIAL ;AVENIDA PARANAVAý, N. 00, QD 02, LT 23 ;37.567,06;62.000,00;39.41;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 585.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10286327
 1444406719252 ;PR ;ANDIRA ;SAO GABRIEL ;RUA A, N. SN, QD 01 LT 11 ;59.006,24;144.400,00;59.14;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 449.32 de ýrea do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406719252
 1444424396206 ;PR ;ANTONINA ;SAIVA ; ESTRADA DO SAIVA, N. 62, LT 6 QD I ;163.748,09;161.000,00;0.00;Nýo;Casa, 95.15 de ýrea total, 95.15 de ýrea privativa, 360.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444424396206
 8787705080815 ;PR ;APUCARANA ;CIDADE EDUCACAO ;RUA VALDOMIRO VARGAS, N. 44, ;79.066,78;146.000,00;45.85;Nýo;Casa, 45.74 de ýrea total, 45.74 de ýrea privativa, 200.36 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705080815
 8787703063719 ;PR ;APUCARANA ;RESIDENCIAL MEGA PARK ;RUA AQUILES BARBOSA DE SOUZA (ANTIGA RUA B), N. 218, LT 02 QD 14 ;86.137,71;150.900,00;42.92;Nýo;Casa, 45.74 de ýrea total, 45.74 de ýrea privativa, 200.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703063719
 8787708038836 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA CAIO AUGUSTO PEZARINI SALINET, N. 1309, QD 42 LT 28 ;80.486,52;141.000,00;42.92;Nýo;Casa, 42.37 de ýrea total, 42.37 de ýrea privativa, 180.20 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708038836
 8787712923539 ;PR ;APUCARANA ;CJ HAB SOLO SAGRADO ; R CAIO AUGUSTO PEZARINI SALINET, N. 18, QD NR04 ;81.964,82;140.000,00;41.46;Nýo;Casa, 42.37 de ýrea total, 42.37 de ýrea privativa, 199.11 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712923539
 8787705252837 ;PR ;APUCARANA ;RESIDENCIAL MEGA PARK ;RUA AQUILES BARBOSA DE SOUZA, N. 446, LOTE 23, QUADRA 14 ;87.819,45;150.000,00;41.46;Nýo;Casa, 45.74 de ýrea total, 45.74 de ýrea privativa, 200.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705252837
 8787707486541 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ; RUA PROJETADA 13, N. SN, QD NR.11 LT 34 ;86.807,18;148.271,00;41.46;Nýo;Casa, 42.37 de ýrea total, 42.37 de ýrea privativa, 233.95 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707486541
 10285154 ;PR ;APUCARANA ;CENTRO ;RUA PONTA GROSSA/ FAZENDA SANTA ELISA, N. SN, GLEBA TRES BOCAS , ESTRADA DO XAXIM ;1.473.470,66;2.312.000,00;36.27;Nýo;Imývel rural, 0.00 de ýrea total, 558.00 de ýrea privativa, 217463.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10285154
 8787707483526 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA DEPUTADO ANTONIO DOS SANTOS MACIEL F, N. 20, QUADRA 03 ;91.981,24;125.000,00;26.42;Nýo;Casa, 42.37 de ýrea total, 42.37 de ýrea privativa, 180.20 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707483526
 8787707660452 ;PR ;APUCARANA ;CONJUNTO HABITACIONAL SOLO SAGRADO ;RUA CAIO AUGUSTO PEZARINI SALINET, N. 758, LT 06, QD 03, ;105.944,04;135.000,00;21.53;Nýo;Casa, 0.00 de ýrea total, 42.37 de ýrea privativa, 180.20 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707660452
 8787700787910 ;PR ;ARAPONGAS ;VILA SAMPAIO ;RUA IRATAUA, N. 38, Apto 402, VAGA 402A, BL A, ;69.934,44;122.000,00;42.68;Nýo;Apartamento, 52.21 de ýrea total, 44.95 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700787910
 8787716935124 ;PR ;ARAPONGAS ;LOTEAMENTO BEM VIVER ARAPONGAS ;RUA CURIANGO COMUM, N. 4208, LT 15, QD 19 ;71.654,14;125.000,00;42.68;Nýo;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s).;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716935124
 8787720029914 ;PR ;ARAPONGAS ;LOTEAMENTO VIVER BEM ARAPONGAS 2 ;RUA FORMIGUEIRO DE DORSO RUIVO, N. 223, LT 22 QD 14 ;94.342,06;163.283,78;42.23;Nýo;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787720029914
 8787721228180 ;PR ;ARAPONGAS ;LOTEAMENTO VIVER BEM ARAPONGAS 2 ;AVENIDA GATURAMO ALCAIDE, N. 95, LT 12 QD 25 ;75.305,50;130.000,00;42.08;Nýo;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787721228180
 8787718358060 ;PR ;ARAPONGAS ;GLEBA ARAPONGAS ;ESTRADA DA ALIANýA, N. SN, LOTE 25, QUADRA 07 ;84.892,14;145.000,00;41.46;Nýo;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718358060
 8787703625393 ;PR ;ARAPONGAS ;CENTRO ;RUA TIRIBINHA, N. 470, Apto 302, BLOCO 08, 3ý PAVIMENTO, VAGA 259 ;96.508,69;162.857,86;40.75;Nýo;Apartamento, 46.78 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703625393
 8787712771810 ;PR ;ARAPONGAS ;CENTRO ;RUA TIRIBINHA, N. 370, Apto 401, BLOCO 07, VAGA 244 ;96.592,92;163.000,00;40.75;Nýo;Apartamento, 38.40 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712771810
 8787715199238 ;PR ;ARAPONGAS ;CENTRO ;RUA TIRIBINHA, N. 370, Apto 501, BL 01 ;98.963,30;167.000,00;40.75;Nýo;Apartamento, 65.74 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715199238
 8787714245406 ;PR ;ARAPONGAS ;LOTEAMENTO BEM VIVER ARAPONGAS ;RUA CHOCA DE COROA PRETA, N. 149, LT 54 QD 12 ;100.741,08;170.000,00;40.75;Nýo;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714245406
 8787717762460 ;PR ;ARAPONGAS ;LOTEAMENTO VIVER BEM ARAPONGAS 2 ;RUA PAPA TAOCA DO SUL, N. 0131, LT 32 QD 06 ;100.741,08;170.000,00;40.75;Nýo;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717762460
 8787720328776 ;PR ;ARAPONGAS ;LOTEAMENTO VIVER BEM ARAPONGAS 2 ;RUA MACARICO GRANDE DE PERNA AMARELA, N. 262, LT 32 QD 16 ;97.253,89;164.115,39;40.75;Nýo;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787720328776
 8787720350240 ;PR ;ARAPONGAS ;LOTEAMENTO VIVER BEM ARAPONGAS 2 ;RUA DANCARINO PERERECA, N. 239, QD 15, LT 20 ;98.963,30;167.000,00;40.75;Nýo;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787720350240
 8787720696406 ;PR ;ARAPONGAS ;LOTEAMENTO VIVER BEM ARAPONGAS 2 ;RUA MACARICO GRANDE DE PERNA AMARELA, N. 311, LT 11, QD 17 ;98.963,30;167.000,00;40.75;Nýo;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787720696406
 8787721193696 ;PR ;ARAPONGAS ;LOTEAMENTO VIVER BEM ARAPONGAS 2 ;RUA MACARICO GRANDE DE PERNA AMARELA, N. 86, Ný 28 QUADRA 25 ;95.812,39;161.682,86;40.75;Nýo;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787721193696
 8555528701382 ;PR ;ARAUCARIA ;CAPELA VELHA ;RUA SýNIA BODZIAK E RUA APAPONGAS, N. 91, 1528, Apto 301, TORRE 03, PAV TERREO, VAGA 33 ;106.667,03;180.000,00;40.75;Nýo;Apartamento, 45.00 de ýrea total, 43.12 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555528701382
 8787708159030 ;PR ;ARAUCARIA ;CAMPINA DA BARRA ;RUA JARDINEIRA, N. 156, Apto 304, BL 2B ;100.741,08;170.000,00;40.75;Nýo;Apartamento, 46.34 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708159030
 8787711689621 ;PR ;ARAUCARIA ;CAMPINA DA BARRA ;RUA DAS CAMELIAS, N. 951, Apto 194, BL 49, PAV, SUPERIOR, TIPO 10, VAGA 12 ;97.778,11;165.000,00;40.75;Nýo;Apartamento, 42.28 de ýrea total, 41.70 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711689621
 8787708795629 ;PR ;ARAUCARIA ;THOMAZ COELHO ;RUA LUIZ RODRIGUES VELHO, N. 185, Apto 24, BL 04, 01 VAGA DESCOBERTA ;139.015,11;230.000,00;39.56;Nýo;Apartamento, 54.29 de ýrea total, 48.96 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708795629
 8787709543186 ;PR ;ARAUCARIA ;TINDIQUERA ;RUA MARIA SOBANIA, N. 72, Apto 404, BL 05A, VAGA N 54 ;126.926,84;210.000,00;39.56;Nýo;Apartamento, 46.56 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709543186
 8555525491387 ;PR ;ARAUCARIA ;COSTEIRA ;RUA MINAS GERAIS, N. 985, Apto 407, BL 17 PV 04 VG 247 ;135.993,04;225.000,00;39.56;Nýo;Apartamento, 51.79 de ýrea total, 46.23 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555525491387
 8787704551849 ;PR ;ARAUCARIA ;COSTEIRA ;RUA PRESIDENTE COSTA E SILVA, N. 630, Apto 112, BL 01, VAGA N 15, ;125.718,01;208.000,00;39.56;Nýo;Apartamento, 0.00 de ýrea total, 39.88 de ýrea privativa, 0.00 de ýrea do terreno, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704551849
 8787706584167 ;PR ;ARAUCARIA ;CACHOEIRA ;RUA JOSE TULIO, N. 174, Apto 203, VG 12 BL 02 PV 02 ;122.695,94;203.000,00;39.56;Nýo;Apartamento, 46.31 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706584167
 8555536424899 ;PR ;ARAUCARIA ;CAPELA VELHA ;TRAVESSA GREEN VILLAGE, N. 40, Apto 304, BL 02 2 ANDAR VG 34 ;114.838,57;190.000,00;39.56;Nýo;Apartamento, 59.10 de ýrea total, 50.28 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555536424899
 8787706974631 ;PR ;ARAUCARIA ;CAMPINA DA BARRA ;RUA JARDINEIRA, N. 156, Apto 104, BL 02A PV 01 TERREO  VG 51 ;113.025,32;187.000,00;39.56;Nýo;Apartamento, 0.00 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706974631
 8787711765301 ;PR ;ARAUCARIA ;CAMPINA DA BARRA ;RUA DAS CAMELIAS, N. 951, Apto 24, BL 06, VAGA 29 ;119.673,87;198.000,00;39.56;Nýo;Apartamento, 44.97 de ýrea total, 41.70 de ýrea privativa, 0.00 de ýrea do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711765301
